title,resume,date
Maroc : le PPS se retire du Gouvernement,"Après avoir exposé un certain nombre de dysfonctionnements dont souffrirait le Gouvernement, le bureau politique du Parti du Progrès et du Socialisme (PPS) a pris la résolution de se retirer de l’Exécutif. A cet effet, il entend soumettre sa décision pour approbation au Comité central du PPS qui se réunira vendredi.",2 octobre 2019 
Le leadership du Maroc dans la lutte contre le terrorisme salué,"Pour la troisième fois consécutive, le Maroc a été désigné pour assurer la co-présidence du Forum mondial contre le Terrorisme. Cette initiative marque l’aboutissement du leadership du Maroc dans la lutte contre ce fléau.",29 septembre 2019 
Maroc : des parlementaires s’opposent à la déclaration de patrimoine,"La proposition de loi  sur la déclaration obligatoire de patrimoine a été déposée par le Parti de la Justice et du développement (PJD) depuis mai dernier. Mais, elle n’est pas encore programmée en commission. Plusieurs groupes parlementaires et des partis politiques de la majorité et de l’opposition s’opposent encore à sa présentation, afin d’éviter son adoption après débat.",29 septembre 2019 
Mohammed VI est souffrant,"Mohammed VI qui vient de contracter une pneumopathie bilatérale aiguë d’origine virale a eu droit à une prescription médicale. Ainsi, son médecin personnel lui a recommandé un repos de quelques jours, rapporte la Map.",29 septembre 2019 
Le Roi Mohammed VI en colère contre ses gardes du corps,"14 gardes du corps ont regagné l’Institut national de Police à Kénitra, le mercredi 25 septembre, pour une remise à niveau. Parmi eux se trouvent des commissaires, des officiers et des inspecteurs chargés de la protection du cortège royal.",30 septembre 2019 
Le site naturel d’Oued Noun bientôt patrimoine mondial de l’Unesco,"Avec tout le potentiel culturel dont le Maroc est doté, son site d’Oued Noun  pourrait être proposé pour son inscription sur la liste du patrimoine mondial, a indiqué le responsable du Programme ""Culture"" au Bureau de l’UNESCO pour le Maghreb, Karim Hendili.",30 septembre 2019 
Le Maroc manquera de plus en plus d’eau,"La nouvelle a de quoi faire frémir plus d’un. Elle est rapportée sur la base d’un constat inquiétant effectué par le Conseil économique, social et Environnemental (CESE). A en croire cette instance, la sécurité hydrique du Royaume est sous une grave menace due essentiellement ""à l’usage intensif qui est fait de l’eau"".",29 septembre 2019 
Maroc : un député appelle à dépénaliser l’homosexualité,"Le député de la Fédération de la Gauche démocratique, Omar Balafrej, a appelé à dépénaliser les relations extra-conjugales et l’homosexualité, en supprimant les articles du Code pénal allant à l’encontre des libertés individuelles, notamment, les 489, 490 et 491.",30 septembre 2019 
Maroc : le Ministère de l’Intérieur réagit avec force,"Suite aux rumeurs de prise de sanctions disciplinaires à l’encontre des agents d’autorité, le Ministère de l’Intérieur a apporté, le vendredi 27 septembre, un démenti formel. Il s’agit, selon ce département, d’ ""informations fallacieuses"".",30 septembre 2019 
Les frontières maroco-algériennes ouvertes  temporairement,"Après 25 ans de fermeture, les frontières maroco-algériennes ont été rouvertes de manière exceptionnelle, le mercredi 25 septembre, afin de permettre le transfert des corps de 3 migrants marocains.",27 septembre 2019 
ONU : nouveau camouflet pour le Polisario,"Le Président du Gouvernement espagnol en fonction, Pedro Sanchez, a infligé un nouveau camouflet au Polisario et à ses soutiens, lors de l’Assemblée générale des Nations-Unies.",30 septembre 2019 
Le mois de Safar 1441 de l’hégire débute ce lundi 30 septembre,"Le mois de Safar 1441 de l’hégire débute ce lundi 30 septembre 2019. Le Ministère des Habous et des affaires islamiques l’a fait savoir, à travers un communiqué rendu public.",30 septembre 2019 
Décès de Jacques Chirac : Mohammed VI adresse ses condoléances,"Le Maroc se joint aux différentes nations qui, depuis ce jeudi matin, adressent  à la France, leurs compassions, suite au décès de Jacques Chirac. C’est à travers un message que le Roi Mohammed VI a adressé sa compassion  à Mme Bernadette Chirac, suite au décès de l’ancien président de la République française, Jacques Chirac.",26 septembre 2019 
Le Roi Mohammed VI écrit à la famille Kadiri,"Suite au décès du Colonel Abdellah Kadiri, ancien Secrétaire général du Parti national démocrate (PND), le Roi Mohammed VI a adressé un message de condoléances à la famille du défunt. Il y exprime sa proximité de pensée pour cette grosse perte.",27 septembre 2019 
Le Maroc limite les passages à Sebta,"Les sources policières marocaines ont indiqué à l’agence de presse espagnole, EFE, que la police marocaine restreint désormais l’accès à la ville de Sebta (Ceuta) en renforçant le contrôle des passeports.",27 septembre 2019 
Des Marocains payent de 3000 à 4000 euros pour aller en Espagne,"Une embarcation a été interceptée  mercredi 25 septembre dernier, près du quai d’Alfau alors qu’elle allait assurer le passage vers l’espagne de 54 immigrants tous de nationalité marocaine.",27 septembre 2019 
Maroc : des médicaments à effets cancérigènes retirés des pharmacies,Les médicaments utilisés pour soigner des maux d’estomac et des problèmes gastriques et qui contiendraient une substance active appelée la Ranitidine ont été retirés du marché. Ainsi en a décidé la Direction du Médicament et de la pharmacie.,27 septembre 2019 
Le maire de Marrakech accusé de gaspiller l’argent public,"Le Maire de Marrakech aurait la folie des grandeurs. Certains de ses administrés lui reprochent les dépenses exorbitantes, alors qu’il les fustigeait quand il était dans l’opposition.",27 septembre 2019 
Maroc : que le fait le système pénal pour limiter la récidive ?,"Le mercredi 25 septembre, à Salé, le Ministre d’Etat chargé des Droits de l’homme, Mustapha Ramid, s’exprimant à l’ouverture de la 7ème session de l’Université d’automne, a souligné une augmentation flagrante des cas de récidive. Selon lui, ce phénomène ne se limite pas uniquement aux politiques pénales mais concerne également les différentes politiques publiques de lutte contre la criminalité et ses phénomènes.",27 septembre 2019 
Abdellatif Hammouchi décoré par l’Espagne,"Le Gouvernement espagnol a attribué au Directeur général de la Sûreté nationale et Directeur général de la Surveillance du Territoire, Abdellatif Hammouchi, et au Général de corps d’armée et Commandant en chef de la Gendarmerie royale, Mohammed Haramou, la Grand-Croix de l’Ordre du mérite de la Garde civile.",24 septembre 2019 
Maroc : des crèches dans les administrations publiques,"Les départements ministériels et les services publics seront désormais pourvus en crèches, indique une circulaire du Ministre chargé de la Réforme de l’administration et de la fonction publique, Mohammed Benabdelkader.",27 septembre 2019 
Maroc :  8 femmes arrêtées pour sextorsion et agression sexuelle,"11 personnes dont 8 femmes ont été arrêtées par les services de police de Fès et de Meknès. Elles seraient impliquées dans des affaires d’extorsion, d’agression sexuelle et de vol par violence, selon un communiqué rendu public, le dimanche 22 septembre, par la Direction générale de la Sûreté nationale (DGSN).",24 septembre 2019 
Nouvelle colère du roi Mohammed VI,"Dimanche soir, des éléments de la Police nationale et de la Gendarmerie royale ont été écartés par le Roi Mohammed VI de la garde des résidences et des palais royaux.",25 septembre 2019 
Mohamed Haramou honoré en Espagne,"La Gendarmerie royale honorée en Espagne. Le Gouvernement espagnol a attribué au Général de Corps d’armée, Mohamed Haramou, ainsi qu’à Abdellatif Hammouchi, Directeur général de la Sûreté nationale et Directeur général de la Surveillance du Territoire national, la Grand-croix de l’Ordre de mérite de la Garde civile.",24 septembre 2019 
La Princesse Mary attendue au Maroc,"La Princesse Mary du Danemark se rendra au Maroc dans les tout prochains jours dans le cadre du Youth innovation summit, qui se  tiendra du 30 septembre au 4 octobre 2019, à Rabat. A cette occasion, elle échangera avec les associations et les entreprises danoises de la région.",24 septembre 2019 
"Sur invitation de Mohammed VI, le Président turc bientôt au Maroc","En marge de sa réunion avec son homologue marocain à New-York, le Ministre turc des affaires étrangères a annoncé la visite imminente du Président turc, Recep Tayyip Erdogan, au Maroc.",25 septembre 2019 
Quelle est la place du Maroc l’Indice de Progrès social 2019 ?,L’Indice de Progrès social 2019 a classé le Maroc 82ème sur une liste de 149 pays. Le Royaume perd ainsi 7 places.,25 septembre 2019 
Le Maroc et l’Ethiopie s’engagent pour l’accès à l’énergie durable,"Création de la Coalition pour l’Accès à l’énergie durable. Le PDG de l’Agence marocaine pour l’Energie durable (MASEN), Mustapha Bakkoury, a fait cette annonce lundi à New York,  dans le cadre du Sommet ’’Action Climat’’. C’était en présence de la Princesse Lalla Hasnaa, Présidente de la Fondation Mohammed VI pour la Protection de l’environnement, qui s’est d’ailleurs adressée à l’auditoire à travers un message.",26 septembre 2019 
Le leadership du Maroc contre le terrorisme reconnu à New York,"A New York, le mercredi 25 septembre, l’« excellent leadership » du Maroc en matière de lutte contre le terrorisme a été salué par le Ministre des Affaires étrangères des Pays-Bas,  Stef Blok.",26 septembre 2019 
Maroc : 11 ministres dans le collimateur de la Cour des Comptes,"Le récent Rapport de la Cour des Comptes a révélé des défaillances et des dépassements impliquant de nombreux responsables politiques marocains. Parmi eux figurent 11 Ministres de l’actuel Gouvernement, qui viennent de faire l’objet de convocations de la part des partis de l’opposition, en vue de les interroger sur les constats devant le Parlement.",26 septembre 2019 
Maroc : les fortunes de hauts responsables passées au peigne fin,"Des gouverneurs nommés récemment  ont démantelé des réseaux de construction anarchique et illégale impliquant des auxiliaires d’autorité. Ceux-ci auraient accumulé de grosses fortunes en échappant au contrôle de l’administration territoriale, avec la bénédiction des « Services des Affaires intérieures ».",26 septembre 2019 
Nouveau portrait officiel du roi Mohammed VI,"Les administrations publiques seront parées d’un nouveau portrait du roi Mohammed VI, et ce à partir du 23 septembre 2019.",26 septembre 2019 
Les Clinton sont à Marrakech pour l’anniversaire d’un milliardaire marocain (photo),"L’ancien Président des Etats-Unis, Bill Clinton, et son épouse fouleront le sol marocain, ce week-end, pour prendre part à la célébration des 60 ans du milliardaire américain d’origine marocaine, Marc Lasry. Elle se déroulera à l’Hôtel Mamounia à Marrakech.",21 septembre 2019 
L’Espagne accorde une centaine de bourses à des étudiants marocains,"Dans les prochaines semaines, 22 universités accueilleront une centaine d’étudiants marocains qui commenceront un Master, grâce à des bourses accordées par le Gouvernement espagnol. Cependant, ces étudiants doivent s’engager à retourner dans leur pays au terme de leurs études, pour y lancer un projet d’entreprise.",22 septembre 2019 
Mohammed VI reçoit El Othmani : remaniement imminent ? ,"Le Roi Mohammed VI a reçu, le samedi 21 septembre, au Palais royal de Rabat, le Chef du Gouvernement, Saâd Eddine Othmani. La mise en œuvre des Orientations royales consignées dans le Discours du Trône de 2019 était au cœur des échanges.",22 septembre 2019 
Energies renouvelables : l’Institut français de Meknès innove,"Le projet d’installation d’une centrale photovoltaïque en autoconsommation est désormais une réalité à l’Institut français de Meknès. Une première qui cadre bien avec le Plan ""Ambassade verte"", adopté par l’Ambassade de France au Maroc depuis 2016. Un plan qui vise à sensibiliser le personnel et le public de l’Institut français de Meknès à la protection de l’environnement par la mise en place de bonnes pratiques et d’actions concrètes.",22 septembre 2019 
Bill Clinton s’offre un bain de foule à Marrakech,"La visite de la place Jamaâ El Fna par Bill Clinton vendredi dernier a suscité une grande curiosité de la part de Marrakchis sortis massivement, créant un attroupement autour de l’ancien Président des Etats-Unis.",22 septembre 2019 
"Pour la police marocaine, les réseaux sociaux amplifient le sentiment d’insécurité","La police marocaine met en garde contre l’utilisation abusive des réseaux sociaux, surtout sur les questions de sécurité. Le Directeur de la Police judiciaire, à travers un point de presse, a appelé à la cessation de la publication de données erronées présentant le Maroc comme un pays dans lequel la criminalité dépasse l’entendement.",21 septembre 2019 
Une nouvelle photo de Lalla Salma,"Une autre photo de la princesse Lalla Salma fait sensation sur les réseaux sociaux. Publiée d’abord sur Instagram, la photo suscite une vague d’admiration sur la toile.",23 septembre 2019 
Incident sur un câble électrique sous-marin entre l’Espagne et le Maroc,"Un incident s’est déclaré sur l’un des câbles électriques sous-marins entre le Maroc et l’Espagne, indique un communiqué de l’Opérateur semi-public semi-espagnol, Red electrica. Cela s’est passé le mercredi 11 septembre 2019.",23 septembre 2019 
Les juifs du monde entier à Essaouira,"Des membres de la communauté juive marocaine du monde entier s’apprêtent à célébrer, à Essaouira, la Hiloula annuelle. Les Juifs d’Amérique, d’Amérique du Nord, d’Amérique latine et de toute l’Europe prennent part à cet événement qui dure quatre jours.",23 septembre 2019 
Maroc : les islamistes derrière l’opération de boycott ?,"Les Marocains se souviennent de la campagne de boycott, lancée en avril 2018, à l’encontre de trois grandes enseignes marocaines dont la filiale de Danone. Une enquête encore confidentielle d’un think tank français vient de révéler que celle-ci était téléguidée par des groupes islamistes déterminés à déstabiliser la monarchie chérifienne.",23 septembre 2019 
Maroc : leur indiscipline leur a coûté 1 an de prison ferme,"Les quatre appelés au service militaire, qui ont été arrêtés il y a quelques semaines pour insubordination, ont été condamnés à un an de prison ferme, chacun, par le Tribunal militaire de Rabat. En effet, au cours des entraînements militaires, les mis en cause ont refusé d’exécuter des ordres donnés par leurs chefs.",28 septembre 2019 
Maroc : l’Europe finance un projet de migration légale,"Lancé le jeudi 19 septembre, le projet de migration circulaire entre le Maroc et l’Espagne, financé par l’Union européenne (UE), à hauteur de 2,6 millions d’euros, prend en compte 100 licenciés marocains. Cette initiative, qui vise à contribuer au progrès de la société, touche les secteurs du génie énergétique, des énergies renouvelables, de la biotechnologie, des industries alimentaires et de la gestion touristique.",23 septembre 2019 
Inquiétant taux de pénétration des cigarettes de contrebande au Maroc,"Le taux de pénétration des cigarettes de contrebande sur le marché marocain est passé de  3,73% en 2018 à 5,23% en 2019.",18 septembre 2019 
"Remaniement : Yatim, El Hakkaoui et El Khalfi sur la sellette","Pour le prochain remaniement, le sort de trois Ministres, à savoir Mohamed Yatim, Bassima El Hakkaoui et Mustapha El Khalfi, va être scellé. En déplacement à New York pour représenter le Roi Mohammed VI aux travaux généraux de l’ONU, Saâd Eddine El Othmani, Chef du Gouvernement, pourra reprendre en mains ce dossier épineux, dès son retour.",23 septembre 2019 
"Les tirailleurs marocains, des « combattants extraordinaires »","Jacques Gouviers, un Alsacien, ancien combattant et témoin de la libération de Mulhouse, né et ayant grandi au Maroc, se souvient des combattants marocains qui, pour lui, sont combattants extraordinaires.",18 septembre 2019 
Administration publique : accord entre le Maroc et le Québec,"Dans le but de renforcer les capacités des ressources humaines de l’administration publique, le Maroc et le Québec ont signé un accord qui établit, selon les autorités marocaines, la plateforme de collaboration et d’échange dans plusieurs domaines.",19 septembre 2019 
Exercices militaires conjoints entre le Maroc et les Etats-Unis (vidéo),"Depuis quelques jours, les Forces armées royales (FAR) et les US-marines effectuent des exercices militaires conjoints au village de Tifnit dans la région de Souss-Massa. Une vidéo postée sur la page officielle des FAR renseigne amplement sur ces exercices.",19 septembre 2019 
"Un Marocain récompensé pour ""ses performances exceptionnelles""","L’Arab investor award, le prix qui récompense les performances exceptionnelles individuelles et celles des entreprises dans le domaine de l’investissement durable, a été décerné, cette année, au Professeur marocain, Rachid Yazami, dans la catégorie ""Green application"", en reconnaissance pour ses recherches scientifiques et ses inventions.",19 septembre 2019 
Prolongez votre été au Maroc,"Il y a dans le monde des destinations touristiques qui, même à la fin de l’été, offrent quelques coups de soleil. Au nombre de celles-ci d’ailleurs très prisées par les touristes se trouve le Maroc. Découverte de ces pays qui offrent le plein de vitamines  D, même après l’été.",19 septembre 2019 
Le vote ne sera pas obligatoire au Maroc,"Mustapha al-Khalfi, Ministre  chargé des Relations avec le Parlement et la société civile, Porte-parole du Gouvernement, met fin aux rumeurs sur le vote obligatoire qui serait imposé à partir des prochaines élections. Selon lui, le Gouvernement n’a jamais envisagé une telle possibilité.",16 septembre 2019 
Omar Faraj poussé à la démission ?,"L’appel du Roi Mohammed VI, lancé lors de son discours du 29 juillet, prononcé à l’occasion de la Fête du Trône, a été visiblement entendu. Omar Faraj, qui a demandé à être déchargé de ses fonctions de Directeur général des Impôts, a été en effet contraint à la démission au profit d’un jeune cadre.",16 septembre 2019 
Mort d’une autre ’’femme-mulet’’ au poste-frontière de Sebta,"Une femme porteuse marocaine, communément appelée ’’femme-mulet’’ est décédée vers cinq heures du matin le mercredi 18 septembre alors qu’elle attendait du côté marocain de la frontière de Ceuta pour entrer dans cette ville par « Tarajal II ».",19 septembre 2019 
Le Ministère de l’Education nie avoir recruté des enseignants sénégalais,"Les informations selon lesquelles le Ministère de l’Education nationale aurait eu recours à des enseignants sénégalais au cours de cette année scolaire, sont fausses, vient-on de démentir.",17 septembre 2019 
Sommet de la CEDEAO : le Maroc fortement représenté,"Une forte délégation composée notamment du Ministre marocain des Affaires étrangères et de la coopération internationale, Nasser Bourita, et du Directeur général d’Etudes et de documentation, Mohamed Yassine Mansouri, a participé, sur instructions royales, le samedi 14 septembre 2019, à Ouagadougou, au Sommet extraordinaire de la CEDEAO sur la lutte contre le terrorisme.",17 septembre 2019 
Mohammed VI condamne l’attaque terroriste en Arabie Saoudite,"L’attaque, le samedi 14 septembre, de deux installations pétrolières stratégiques en Arabie saoudite, continue de soulever une vague de réactions partout dans le monde. Le Roi Mohammed VI s’est joint à tous les dirigeants qui condamnent cette agression terroriste pour témoigner sa solidarité à l’Arabie Saoudite. Le Souverain a fustigé ces menaces à la paix et à la sécurité dans le monde.",17 septembre 2019 
Insolite : les secrets de l’armée marocaine dans la rue,"Cela peut paraître invraisemblable mais c’est un fait réel. Des documents de l’armée marocaine se trouvent, parfois,  chez les vendeurs de pépites.",17 septembre 2019 
Le Maroc participe à un exercice militaire avec les Etats-Unis,"Le Maroc était au Rwanda du 14 au 28 août. Les militaires marocains y ont participé à l’édition 2019 du ""Shared accord 19"", aux côtés de soldats d’autres pays africains.",17 septembre 2019 
Maroc : les très chers équipements du ministre Amara,"La Cour des comptes critique vivement la gestion budgétaire et comptable du Ministère de l’Equipement, des transports, de la logistique et de l’eau, en raison des surfacturations notées dans l’acquisition de matériels.",17 septembre 2019 
Criminalité : Casablanca témoin de plusieurs crimes d’une rare violence ,"La semaine écoulée a été éprouvante pour la ville de Casablanca, au regard des images et des vidéos de scènes de crimes, largement relayées sur les réseaux sociaux.",17 septembre 2019 
Le Maroc se procure des bombes,"Le Ministère de la Défense des Etats-unis a annoncé la signature d’un nouveau contrat avec le Maroc pour l’acquisition de 8.000 engins explosifs de haute technologie, dotés d’une très grande puissance et dirigés par système GPS.",18 septembre 2019 
"Il y a 25 ans, Hassan II mariait Lalla Hasnaa","Il y a de cela 25 ans, plus précisément, le jeudi 8 septembre 1994, le Royaume a connu un grand moment de réjouissances, qui a marqué un membre important de la famille royale. Lalla Hasnaa, la plus jeune fille du Roi Hassan II du Maroc, épousait Khalil Benharbit, Docteur en Médecine, spécialisé en Radiologie. Le palais royal de Fès qui avait accueilli la cérémonie avait refusé du monde.",18 septembre 2019 
Accidents de la circulation au Maroc : triste bilan la semaine écoulée,"Au cours de la semaine du 2 au 8 septembre 2019, 19 personnes ont été tuées et 1.821 autres, blessées, dont 77 grièvement, dans 1.374 accidents de la circulation, survenus en périmètre urbain, a indiqué, le mardi 10 septembre, la Direction générale de la Sûreté nationale (DGSN).",12 septembre 2019 
"Nicolas Sarkozy : ""Je pourrais vivre au Maroc""","Sur invitation de la Confédération générale des Entreprises marocaines (CGEM), l’ancien Président français, Nicolas Sarkozy, participe aux travaux de la deuxième Université d’été du patronat marocain à l’Institut supérieur de Commerce et d’administration des entreprises (ISCAE) à Marrakech. Son intervention sera axée sur le rôle de l’entrepreneuriat dans le modèle de développement marocain.",14 septembre 2019 
La région de Fès met le paquet sur les routes,"Dans le cadre du programme relatif à la réduction des disparités territoriales et sociales dans le monde rural (2017-2023), 666 millions de DH seront investis pour la réalisation de 85 projets portant sur l’aménagement de routes et de pistes rurales dans la région de Fès-Meknès.",12 septembre 2019 
Maroc : gros contrats d’armements avec les Etats-Unis,"Le Maroc entend sécuriser davantage ses frontières. Si, pour le moment, de nouveaux contrats ne sont pas encore conclus avec les Etats-Unis, le Département d’Etat américain a tout de même approuvé des ventes de missiles et de lanceurs Tow, pour 776 millions de dollars, ainsi que de munitions pour F-16 (notamment des bombes) pour 209 millions de dollars.",14 septembre 2019 
"Surprise, Omar Faraj quitte la direction de la DGI","En dépit d’une dérogation du Chef du Gouvernement, Omar Faraj, Directeur général des Impôts, a préféré prendre sa retraite dans un contexte marqué par une vaste réforme de la fiscalité, ce que conduit le Ministère de l’Economie et des finances.",14 septembre 2019 
La star américaine Ludacris a choisi Marrakech pour fêter son anniversaire,"La ville ocre continue de séduire les stars du monde par son charme. C’est le rappeur et acteur américain, Ludacris, qui s’y trouve actuellement, pour passer d’agréables moments, pour son anniversaire !",15 septembre 2019 
Des armes vendues à 6000 dhs dans le nord du Maroc,"Dans les régions du nord du Maroc, la situation est préoccupante. Plusieurs armes vendues à 6000 dhs seraient en circulation. Ceci constitue une véritable menace pour la population locale, en particulier, et pour tout le Royaume, en général.",14 septembre 2019 
L’ONCF distingué à l’international,L’Office national des Chemins de fer (ONCF) a été honoré à Paris à travers la nouvelle gare ferroviaire de Kénitra. Celle-ci a décroché une distinction prestigieuse.,15 septembre 2019 
Le Maroc manque cruellement de cadres ,"Le Ministère de l’Intérieur est confronté à un sérieux problème de renouvellement de ses cadres. En effet, plusieurs parmi ceux-ci seront appelés à assumer de hautes fonctions au niveau des administrations de l’Etat, dans le cadre des changements que connaîtra l’administration.",15 septembre 2019 
Sahara : encore du soutien pour le Maroc,"Hamid Asghar Khan, le nouvel Ambassadeur du Pakistan au Maroc, était face à la presse, le jeudi 12 septembre 2019. Il a alors réaffirmé le soutien de son pays à l’intégrité territoriale du Royaume.",16 septembre 2019 
Le Maroc dénonce l’attitude va-t-en-guerre d’Israël,"A Djeddah, le Royaume du Maroc a appelé la communauté internationale à mettre fin à la violation par Israël des droits légitimes des Palestiniens, pour la sécurité et la stabilité de la région. C’était dimanche, dans le cadre de la réunion d’urgence des ministres des Affaires étrangères de l’Organisation de la coopération islamique (OCI).",16 septembre 2019 
Le Maroc à la réunion d’urgence de l’OCI sur l’escalade israélienne,"A l’invitation de l’Organisation de la Coopération islamique (OCI), le Maroc prend part à la réunion d’urgence initiée par l’institution sur l’escalade israélienne à Djeddah, en Arabie saoudite. Cette rencontre se tient en prélude à la session des Ministres des Affaires étrangères, qui examinera cette récente escalade.",16 septembre 2019 
Cristiano Ronaldo ouvrira bientôt ses hôtels à Marrakech,"Cristiano Ronaldo n’entend pas prospérer uniquement dans le football. L’international Portugais pense également à sécuriser sa retraite, en investissant, notamment, dans les affaires, dont l’immobilier. A cet effet, il est prévu l’ouverture de deux de ses hôtels au Maroc, plus précisément, à Marrakech, en 2020.",18 septembre 2019 
La princesse Lalla Salma est à New York (photo),"La princesse Lalla Salma est arrivée, le mercredi 18 septembre, à New-York, en compagnie de ses enfants, le Prince Moulay El Hassan et la Princesse Lalla Khadija.",20 septembre 2019 
Mohammed VI envoie un message de condoléances à la famille de Hind Barch,"Suite au décès de la jeune pilote maroco-canadienne, Hind Barch, le Roi Mohammed VI a adressé un message de condoléances et de compassion à sa famille.",10 septembre 2019 
Le Roi ordonne à plusieurs ministres de se rendre à Errachidia,"Sur instruction royale, deux ministres du Gouvernement, le Commandant de la Gendarmerie royale, Mohamed Haramou, et plusieurs autres responsables se sont rendus sur les lieux de l’accident d’Errachidia pour mieux coordonner les secours.",10 septembre 2019 
"Le Maroc, parmi les meilleurs pays africains pour les expatriés","Le Maroc vient de surclasser les autres pays pays, en termes de qualité de vie pour les expatriés. Il se e retrouve ainsi au cinquième rang des pays du Moyen-Orient et d’Afrique du Nord.",10 septembre 2019 
Kénitra : la cigogne à préserver à tout prix,"A Kénitra, les scientifiques et les passionnés œuvrent pour la préservation de l’habitat de la cigogne dans un contexte marqué par les changements climatiques et le développement de la ville.",11 septembre 2019 
Impôt : un robot pour vous aider,Un robot logiciel  pour gérer la relation client à la Direction générale des Impôts (DGI). Son rôle consistera à dialoguer par le biais d’un service de conversations automatisées effectuées en grande partie en langage naturel. Une stratégie pour amoindrir les charges et accélérer le traitement des demandes.,11 septembre 2019 
Remaniement : El Othmani attend le palais royal,"La reprise des tractations autour du prochain remaniement ministériel est conditionnée à la réponse du palais. C’est ce qu’il convient de retenir après que Saâd Eddine El Othmani, le Chef du Gouvernement, a transmis au Roi Mohammed VI un rapport sur la première étape des négociations avec la coalition gouvernementale.",11 septembre 2019 
Élections au Maroc : le vote va devenir obligatoire ,"Le Ministère de l’Intérieur a demandé aux chefs des partis politiques du Maroc d’étudier l’éventualité de rendre le vote électoral obligatoire. Cette mesure arrive en amont des élections des chambres professionnelles, des communes territoriales et des deux chambres du Parlement, qui auront lieu tout au long de l’année 2021.",11 septembre 2019 
La médina de Tanger se refait une beauté,"Le Ministère de l’Aménagement du territoire national reçoit un soutien financier destiné à la réfection de plusieurs bâtisses d’habitats menacés de ruine à Tanger. D’un montant total de 54 millions de dirhams, cette enveloppe financière permettra au projet d’entrer dans sa phase active.",11 septembre 2019 
5G : qui de Huawei ou Ericsson l’emportera au Maroc ?,"Les équipementiers sont en ordre de bataille pour l’installation de la 5G au Maroc. Pour y arriver, Huawei, groupe chinois et, Ericsson, suédois, n’y vont pas de main morte mais avec de gros moyens prévus pour satisfaire la demande de la clientèle et pour s’imposer sur le marché.",11 septembre 2019 
Les détenus du Hirak d’Al Hoceima n’ont pas été victimes de mauvais traitements,La Délégation générale à l’Administration pénitentiaire et à la réinsertion (DGAPR) a tenu à informer l’opinion publique des bonnes conditions d’incarcération dont jouissent les détenus dans le cadre des événements d’Al-Hoceima.,11 septembre 2019 
Le Roi Mohammed VI est de retour au Maroc,"Le Roi Mohammed VI est  au Maroc depuis le dimanche 2 septembre au soir. Le Souverain avait effectué un voyage privé à Libreville, avant de rejoindre Paris pour un court séjour.",5 septembre 2019 
Le nouveau look du Roi Mohammed VI fait sensation,"Le Roi du Maroc, Mohammed VI, a habitué les Marocains à des tenues originales, en dehors du classique tailleur. Cette fois-ci, les internautes n’en reviennent pas en découvrant la nouvelle chemise du Souverain, imprimée de caractères arabes.",12 septembre 2019 
Drogue et immigration au menu de la rencontre maroco-espagnole,"La rencontre qui a eu lieu entre les deux ministres espagnol et marocain, le mercredi 4 septembre, a porté exclusivement sur le renforcement de la coopération bilatérale dans les domaines de la lutte contre la migration clandestine, le trafic de drogue et le terrorisme, à en croire un point de presse animé par les deux personnalités.",5 septembre 2019 
Un système anti-drones pour le Maroc,"Les Forces armées royales (FAR) viennent de faire l’acquisition du système anti-drones, Bukovel-AD, fabriqué par la société ukrainienne  Proximus.",5 septembre 2019 
Maroc : les écoles privées de plus en plus chères,"S’il est une pratique qui s’enracine au fil du temps au Maroc,  c’est bien l’augmentation continuelle des frais de scolarité, d’inscription voire d’assurance, dans des écoles privées. Tout se passe face au Ministère de l’Education nationale, qui, visiblement, montre un laxisme déconcertant.",6 septembre 2019 
Voici la décision de la CNDP sur la reconnaissance faciale,La Commission nationale de Contrôle de la protection des données à caractère personnel (CNDP) instaure un moratoire de sept mois relatifs à l’utilisation de la reconnaissance faciale. Ce moratoire a pris effet dès le 2 septembre.,7 septembre 2019 
La Suisse va aider le Maroc,"Rapprochement des relations entre le Maroc et la Suisse dans le domaine des transports routiers et ferroviaires. C’est le fruit d’une séance de travail menée en Suisse par une importante délégation marocaine conduite par Abdelkader Amara, Ministre de l’Equipement, du transport, de la logistique et de l’eau.",8 septembre 2019 
Maroc : le ministère de l’Intérieur reprend le dossier de l’aéroport de Casablanca,"Le Ministère de l’Intérieur a envoyé un Gouverneur en mission pour “assainir” l’environnement de l’Aéroport international Mohammed V de Casablanca, qui vit au rythme des mouvements sociaux organisés par des prestataires bagagistes de Royal air Maroc (RAM) et d’un manque de fluidité.",8 septembre 2019 
Maroc : les fortes averses et la grêle de retour,"Plusieurs provinces d’Al Hoceima et d’autres régions du Royaume font face à de fortes averses orageuses avec la chute de grêle, de niveaux ’’Rouge’’ et ’’Orange’’, du dimanche 8 au lundi 9 septembre.",8 septembre 2019 
Les Marocains en colère contre la lenteur de la connexion Internet,"Face aux perturbations de la connexion Internet, enregistrées ces derniers jours, Maroc Télécom (IAM) s’explique, tout en présentant ses excuses à ses clients.",8 septembre 2019 
La farine toxique d’origine française interdite de vente au Maroc,"En France, la farine de Sarassin  bio vendue dans les commerces spécialisés au Maroc  vient d’être retirée des rayons parce qu’elle contient une substance hallucinogène qui présente un danger pour la santé des consommateurs. Au le Royaume, les dispositions sont prises pour éviter sa commercialisation.",2 septembre 2019 
